SPID,SAMPLE_NO,SAMPLE_YEAR,SAMPLE_MONTH,SAMPLE_DAY,SOURCE_AGID,SAMPLE_AGID,PCID,SAMPLER_CODE,FISH_LENGTH,Length,FISH_LENGTH_TYPE,FORK_LENGTH_ESTIMATED,FORK_LENGTH,FISH_WEIGHT,SEX,age1,DEPTH_AVG,DEPTH_MIN,DEPTH_MAX,GRID,MATURITY,MATURITY_AGCODE,Macro_maturity,NW_SCINAME,NW_COMMONNAME,size,prop_macro,N
CNRY,OR821015,1982,11,15,O,O,NEW,3,510,51,F,FALSE,510,NA,F,13,80,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821015,1982,11,15,O,O,NEW,3,500,50,F,FALSE,500,NA,F,12,80,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821015,1982,11,15,O,O,NEW,3,490,49,F,FALSE,490,NA,F,13,80,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821015,1982,11,15,O,O,NEW,3,500,50,F,FALSE,500,NA,F,15,80,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR821015,1982,11,15,O,O,NEW,3,540,54,F,FALSE,540,NA,F,15,80,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831039,1983,2,2,O,O,NEW,3,430,43,F,FALSE,430,NA,F,8,NA,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR831039,1983,2,2,O,O,NEW,3,520,52,F,FALSE,520,NA,F,12,NA,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR831039,1983,2,2,O,O,NEW,3,520,52,F,FALSE,520,NA,F,15,NA,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831039,1983,2,2,O,O,NEW,3,530,53,F,FALSE,530,NA,F,18,NA,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831039,1983,2,2,O,O,NEW,3,560,56,F,FALSE,560,NA,F,24,NA,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831039,1983,2,2,O,O,NEW,3,490,49,F,FALSE,490,NA,F,13,NA,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831039,1983,2,2,O,O,NEW,3,520,52,F,FALSE,520,NA,F,12,NA,NA,NA,RLT,U,4,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831039,1983,2,2,O,O,NEW,3,560,56,F,FALSE,560,NA,F,19,NA,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831039,1983,2,2,O,O,NEW,3,530,53,F,FALSE,530,NA,F,19,NA,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831039,1983,2,2,O,O,NEW,3,510,51,F,FALSE,510,NA,F,12,NA,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR831039,1983,2,2,O,O,NEW,3,540,54,F,FALSE,540,NA,F,13,NA,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831039,1983,2,2,O,O,NEW,3,510,51,F,FALSE,510,NA,F,13,NA,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR831039,1983,2,2,O,O,NEW,3,540,54,F,FALSE,540,NA,F,14,NA,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,480,48,F,FALSE,480,3.97,F,11,96,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,560,56,F,FALSE,560,6.06,F,18,96,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,430,43,F,FALSE,430,2.87,F,9,96,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,490,49,F,FALSE,490,4.52,F,11,96,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,550,55,F,FALSE,550,5.95,F,26,96,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,540,54,F,FALSE,540,5.46,F,19,96,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,550,55,F,FALSE,550,6.28,F,20,96,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,530,53,F,FALSE,530,5.18,F,15,96,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,580,58,F,FALSE,580,6.28,F,20,96,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,550,55,F,FALSE,550,6.34,F,18,96,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,540,54,F,FALSE,540,6.11,F,21,96,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,550,55,F,FALSE,550,6.17,F,22,96,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,450,45,F,FALSE,450,3.53,F,8,96,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,560,56,F,FALSE,560,6.45,F,23,96,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,580,58,F,FALSE,580,6.67,F,20,96,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,540,54,F,FALSE,540,5.82,F,17,96,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,380,38,F,FALSE,380,2.25,F,8,96,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,570,57,F,FALSE,570,6.78,F,39,96,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,420,42,F,FALSE,420,2.87,F,7,96,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,550,55,F,FALSE,550,6.01,F,25,96,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,550,55,F,FALSE,550,6.06,F,21,96,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,570,57,F,FALSE,570,6.42,F,24,96,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,560,56,F,FALSE,560,6.12,F,44,96,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,390,39,F,FALSE,390,2.47,F,8,96,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,410,41,F,FALSE,410,2.71,F,9,96,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,590,59,F,FALSE,590,7.72,F,37,96,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,520,52,F,FALSE,520,4.61,F,13,96,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,410,41,F,FALSE,410,2.69,F,10,96,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,540,54,F,FALSE,540,4.98,F,12,96,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR831040,1983,3,22,O,O,NEW,3,410,41,F,FALSE,410,2.6,F,8,96,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841006,1984,1,8,O,O,NEW,3,550,55,F,FALSE,550,NA,F,14,NA,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR841006,1984,1,8,O,O,NEW,3,440,44,F,FALSE,440,NA,F,10,NA,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841006,1984,1,8,O,O,NEW,3,460,46,F,FALSE,460,NA,F,10,NA,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841006,1984,1,8,O,O,NEW,3,470,47,F,FALSE,470,NA,F,11,NA,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841006,1984,1,8,O,O,NEW,3,510,51,F,FALSE,510,NA,F,12,NA,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR841006,1984,1,8,O,O,NEW,3,530,53,F,FALSE,530,NA,F,11,NA,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR841006,1984,1,8,O,O,NEW,3,450,45,F,FALSE,450,NA,F,8,NA,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841006,1984,1,8,O,O,NEW,3,450,45,F,FALSE,450,NA,F,12,NA,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR841006,1984,1,8,O,O,NEW,3,450,45,F,FALSE,450,NA,F,10,NA,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841006,1984,1,8,O,O,NEW,3,560,56,F,FALSE,560,NA,F,28,NA,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR841006,1984,1,8,O,O,NEW,3,630,63,F,FALSE,630,NA,F,30,NA,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR841006,1984,1,8,O,O,NEW,3,470,47,F,FALSE,470,NA,F,10,NA,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR841006,1984,1,8,O,O,NEW,3,530,53,F,FALSE,530,NA,F,13,NA,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR841006,1984,1,8,O,O,NEW,3,480,48,F,FALSE,480,NA,F,11,NA,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR841006,1984,1,8,O,O,NEW,3,540,54,F,FALSE,540,NA,F,14,NA,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR841006,1984,1,8,O,O,NEW,3,480,48,F,FALSE,480,NA,F,10,NA,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR841006,1984,1,8,O,O,NEW,3,590,59,F,FALSE,590,NA,F,28,NA,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR841006,1984,1,8,O,O,NEW,3,500,50,F,FALSE,500,NA,F,11,NA,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR841006,1984,1,8,O,O,NEW,3,560,56,F,FALSE,560,NA,F,16,NA,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR841006,1984,1,8,O,O,NEW,3,510,51,F,FALSE,510,NA,F,14,NA,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR841006,1984,1,8,O,O,NEW,3,570,57,F,FALSE,570,NA,F,20,NA,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR841006,1984,1,8,O,O,NEW,3,450,45,F,FALSE,450,NA,F,9,NA,NA,NA,RLT,U,2,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,450,45,F,FALSE,450,NA,F,11,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,560,56,F,FALSE,560,NA,F,27,72,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,350,35,F,FALSE,350,NA,F,6,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,420,42,F,FALSE,420,NA,F,7,72,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,510,51,F,FALSE,510,NA,F,11,72,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,440,44,F,FALSE,440,NA,F,8,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,420,42,F,FALSE,420,NA,F,7,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,540,54,F,FALSE,540,NA,F,20,72,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,370,37,F,FALSE,370,NA,F,7,72,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,400,40,F,FALSE,400,NA,F,9,72,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,390,39,F,FALSE,390,NA,F,8,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,370,37,F,FALSE,370,NA,F,8,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,560,56,F,FALSE,560,NA,F,23,72,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,440,44,F,FALSE,440,NA,F,10,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,480,48,F,FALSE,480,NA,F,11,72,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,430,43,F,FALSE,430,NA,F,10,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,400,40,F,FALSE,400,NA,F,8,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,410,41,F,FALSE,410,NA,F,8,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,410,41,F,FALSE,410,NA,F,8,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,520,52,F,FALSE,520,NA,F,22,72,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,470,47,F,FALSE,470,NA,F,10,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,420,42,F,FALSE,420,NA,F,8,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,410,41,F,FALSE,410,NA,F,8,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,410,41,F,FALSE,410,NA,F,8,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,440,44,F,FALSE,440,NA,F,6,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,420,42,F,FALSE,420,NA,F,7,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,420,42,F,FALSE,420,NA,F,10,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,530,53,F,FALSE,530,NA,F,14,72,NA,NA,RLT,U,3,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,400,40,F,FALSE,400,NA,F,7,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,400,40,F,FALSE,400,NA,F,8,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,460,46,F,FALSE,460,NA,F,10,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,370,37,F,FALSE,370,NA,F,8,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,440,44,F,FALSE,440,NA,F,10,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,410,41,F,FALSE,410,NA,F,7,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,470,47,F,FALSE,470,NA,F,9,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,530,53,F,FALSE,530,NA,F,25,72,NA,NA,RLT,U,6,1,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,350,35,F,FALSE,350,NA,F,6,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,390,39,F,FALSE,390,NA,F,8,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
CNRY,OR841042,1984,3,21,O,O,COS,17,400,40,F,FALSE,400,NA,F,8,72,NA,NA,RLT,U,1,0,Sebastes pinniger,canary rockfish,,,
